Sentiment,SentimentText,text_length
0, another year older,3
0,#dontyouhate having to act excited!!! ,5
0, will the tour be on tv? in LA?,8
0, I really liked Max.  He was one of my favorites #SYTYCD,11
1, aint i supposed to be happy ...,7
1,&quot;I see you placed about four orders for the same phone. I take it you only want one&quot; NEVER doing direct credit again ,23
0, Diego makes Tori sad that she FAILS ! Anti-depressant pills ftw. NOT!,12
1,#delongeday #delongeday #delongeday ,3
1,"#Trail running can be tricky sometimes. Summer time, I have got 2 worry about poison Ivy &amp; oaks! Gonna keep Technu handy with me ",24
0,#621621621 times happy Nadal is out. I' ve found a new appreciation for the swedes. ;) but I want my Djokovic back ,22
0," thinking about how school is almost over and I'm going to miss my friends so much, this year went way to quickly",22
0," - My name is Amy. Iï¿½m only three My eyes are swollen I cannot see, I must be stupid, I must be bad What... http://tumblr.com/xfj1uain0",25
0,#F1 Mass wasting fuel lost his 3 place half way through now looking at 5th or even 6th ,18
0, i miss trixiee and monica ((,6
0, i need my study buddy! this isn't working out!,9
0, I woke up from the deadly pain in my ribs...... I just know I gonna die!  cry cry cry it hurts so bad! Oh and good morning! ,27
0, poooooorrrlllyyyyy ouch ouch ouch stomach hurts  why am I always in pain!! lol,13
1,#yam I am loving Yammer ,5
0, no naptime... being dragged to dinner. sigh! sleep sounds so good...,11
0, well me seeing you shall be arranged. I don't care what i have to do.,15
1, going to find motrin then sleeeep.,6
1,"&quot;IF U Can Dream It, U Can Do It&quot; X Walt Disney, Share Our Dream and see how we did it... at http://short.to/54vm Cheers, Lou-ann ",25
0,#iremember when my old laptop used to work well so I COULD talk 'til the early weekend mornings on MSN with @phoebegeorgina &amp; @AnnabelHOE ,24
1,#prep4loss @TornadoAlert - Helping the community ,6
1,#projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal FTW ,10
0, i dont feel all that great. my head is gonna explode,11
1,#charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies #charliecuntskies  random trend ,8
1,"- @cmedders Yes, before the show, I suggested that we ought to do a celebrity deathmatch ",16
0, aww someone borrowed it without telling me.,7
1,#goodsex means never having to say you're sorry ,8
0,#MilitaryMon    Where Have All the Flowers gone? http://bit.ly/7DaUq,8
0, (tears) :'-( Today is the last day with my kids...They go on summer break at their Dads tomorrow. *sighs* http://plurk.com/p/x8j86,20
0, I want my Casanova &amp; Clopin.,6
0," great, now i'm left out? Some best friends.",8
1,&amp; 8 days till JONAS!!!!! Woooo! Life is sweet ,9
0, where did everybody go ???????????,5
0, yeah.. Cudn he have declined? Idiots. 80 mil.,8
0,#iremember THE FIRST TIME I SEE BATMAN AND MET LDB! STILL NO ROMEO  I WAS A IMMATURE FREAK! STILL AM!,20
0, Star Defense isn't updating for me ,6
0, show fifa,2
0, can't sleep again,3
1, i love talking to people that i love,8
1,#whocangetit Kate from Jon &amp; kate plus eight....I wanna give her one mo ,13
0, no i really need a job . Im so pissed right now,12
0,#itsucks that it's Thursday and not Friday.. ,7
1, heading my dad's store,4
0, I hope you're okay &lt;3,5
1, the oc http://mypict.me/1ord,3
1,#ff @herbadmother because her mom made me cry good tears yesterday ,11
1,#Listeningto &quot;Jump Around&quot; by House of Pain - good times...good times... ,11
1,#Inappropriatemovies I know How You Did Last Summer ,8
0, goodbyeeee Arizona. See you in 3 weeks.,7
0, electricity is out.,3
0,' bank account is negative $118... ,6
1,&quot;Believe&quot; by Raheem Devaughn.....I'm in the zone ,7
1,#followfriday @bgleeson great guy &amp; internet savvy ,7
0," jb is in toronto, soundchecking ",5
1,"#asot400 lmao at mr sam, think of the sly dig at the track he's playing now and with what's going on right now. ",23
0, idk wat to do! someone get me out of this house... fast.... to much tension that i dont even noe about! (left out),23
1, eeep i love her. so glad she's around.... hannahh! you said you'd text you never didd!,16
1,"#Gratitude Thankful  for Love, Color, sunshine And Unique Characters who  enrich my Life.  ****",14
0, just really upset and drunk,5
0, I'm getting my ass beat n bowling again.,8
1,-- . =D There's my BOO.  *Blushes*,7
0, no they are not.. stupid changes! Why they did last year and not this year?,15
0, is now home alone till i myself leave for the airport friday morning,13
1,"#Gullkalven tonight, looking forward to this awesome event ",8
0,- I am burnt to a crisp.   Sunburn sucks!,9
1,"&quot;i'll fight til i die, i won't say goodbye, &amp; i won't let this pass me&quot; ",16
0, sad...found da perfect shoe fada perfect price...but ov course dey dun got ma size,14
0,#holidays are over aww gonna have to go to #school tomorrow! ,11
1,"&lt;------happy camper right here....downloaded TONS of awesome 80's and 90's songs....ahh, memories... ",12
0, ohh the agony. Class may not be a possibility at all..,11
1,#CSS is wonderful  said @chrispirillo,5
1,#cloudforce: big fan of the content library. My baby ,9
0, I'm stuck in San Clemente and I have work in an hour and 15 minutes. Efffffff,16
0, Carrie has a bad eye infection...just waiting for hear from the vets to see if they found anything ,18
0,   Tell those girls your clocking out lol,7
1,   @Standing_Stones  Thank you very much for the DVD suggestion!  Very nice of you!  Looks good.,15
1, Bethenny Frankel Starred In Hollywood Hills 90028 http://tinyurl.com/qytxx4,8
1,"#ttl While this Cabernet may seem soft to many, it's quaffable and more importantly posses the markers of a Cabernet. No head butt on oak ",25
1,#haveyouever said good night on twitter? I'm doing it now... Nighty night twugs! ,13
0,#chuckmemondays sounds fun but I didn't get off work early enough to take part. Just leaving work now and gotta commute an hr. Boo! ,24
0, I need another week of spring break you have no idea how much I dread going to school tomorrow,19
1,-- wow...  today we'll hit 94F (34C)... unseasonably hot!!  #fb,10
0,#dontyouhate when you find out that today is not yesterday anymore... ,11
0, my stomach hurts!!!,3
0, at last night ,3
0,"#howarewe 1/10 Not happy, just little things pissing me off today. Have a migraine and need to revise/work. Just hate everything today ",22
0,  myspace peOplE  can get really angry if I don't answer them right away... JA!,14
1, @THEDIAMONDCOACH  Im sure he'd love that LOL,7
1,#ificouldmeetanyoneitwouldbe Oprahs money (I'd invite them into my bank account) ,10
0,   i think my bf is cheating on me!!!!     ,8
0,    blue does not work      ,4
1,#votemcfly at musiqtone.com - make them stay at number one ,10
0, tried to make soup but my mommas tastes so much better... At least all the ingredients are cook properly this time,21
0," work, and i need to get used to this website..kind of confusing",12
0, so not cool sniffle,4
0,&amp; rain again. ,3
1,   Faltam 4 dias para o World Drawing day,8
1,#FF @jasonridge1 @chelsealately @racheltrue @HartHanson @EricMillegan why? just because! ,9
1, omfg! 7:30. ekkkkk! im so excited to see paramore! im only going cause paramore is going to be there. (: and this is my birthday present!,26
0,"#squarespace I NEED the iPhone 3GS, my 3G is broke as of today... ",13
1,--&gt; @suziam same with me  *fingers crossed*,7
0,#i've Learned not to Snog n Tell ,7
1, #ASOT400,1
1,#myweakness curry ,2
0,!ts my fr!day and !ts already dragg!n b/c ! d!dnt get any sleep ,13
0, lincoln won't chair dance with meee. hmph.,7
0," Damn, I missed Kindergarden Cop on showtime, I'll have to catch the replay later. &lt;3 that movie",17
0, so fuckkkked up au'ready!,4
1, @kcome ?????????????????????????????????? ????????????1000 Followers???????????? http://tr.im/mWKn,5
1,#followfriday recommendation/shout out to @toddbrink  ,5
0, I don't know what to wear....,6
1, I wov you,3
1,"#techdays_ca 2009 reg is near, for those that attended last year watch your inbox  for the end of June and feel free to share  #mscantalk",25
0, I was suppose to be mentality prepared for this but can't help it get to me,16
1,#thingsmummysaid &quot;You wouldn't have chest pain if you don't smoke cigarettes&quot; ,11
0, i'm gonna watch horton again with mum &amp; clo for some laughs.,12
0,&quot;I do not like plastic!! grr! so silly and bad for the world  ! who is with  me ?!&quot; - rob dyer,22
0,"&quot;A dog is for life, not just for Christmas&quot;  just wish their life wasn't so short ",16
1, laying out and making my little brother spray me with water whenever i get hot ,15
0," ugh this week can't get worse after being packed in my suitcase my ipod display broke some how! :,-( I hate when things break!",24
0, wants to go on Ajax Experience 2009 http://bit.ly/10gpwQ,8
1,"#Razuna features now a Explorer-Tree. Yeah, we listen to our community  Open Source Digital Asset Management http://razuna.org",17
0,#cluetrain audio has been so up/down that I gave up - second time today I've closed down a webcast ,19
1, so good so good.,4
1,  oh thank you!,3
1,"$50-$80 per day could be very useful, Check out this FREE guide, you can download  http://bit.ly/tEdkp",16
1,#110 also solved by @counterspark ,5
0, I don't have any decent looking ones at all. I don't want to wear mine and look like a big dork,21
0, your terrible i hate you... i take that back,9
0,#WhyITweet  I Tweet because i like being at work naked and no one knows...shit...now they do ,16
1,&quot;Second in line&quot; video online tuesday ,6
1,&gt;:[ the best when mad is driving ,7
0," great, got to do a fake presentation on explaining how an operating system can be viewed as an event driven application, i dont get it :S",26
1,"&lt;3 almost summer vacation - and yes, i am a strange girl who enjoys working summer camp every year ",19
0, It's goneâ¦ my delicious salad isâ¦ GONE!!! TT^TT,8
0, __cheer up emo kid.,4
0, i want to b happy n content. tell me hw. - http://tweet.sg,12
0, please!! hope and time.. nothing more! D:,7
1,"- Ok, how about just pray for mental clarity while drumming today since &quot;enough sleep&quot; didn't happen...  Have .. http://bit.ly/HskKD",20
0, I just want to sleep for once,7
1,#myweakness nice smelling perfume on a man ,7
0, I'm So Bored It's Unbelievable ,5
0,"&quot;Come fly with meee, lets fly lets flyyyyyyyyy, pack up lets fly awaaay!!&quot; (FS) JEEZ, i miss traveling SO MUCH!  i wish i was on tour â¥",27
0,"&lt;-- feelin a lil pathetic, seems like Im TWEETing 2 myself. ",11
0,#day in sun I meant. Cool breeze was very deceptive. Damn. I hate being fair-skinned  I don't even tan. Just burn and freckle ,23
1, the time is coming ... just missing a little time ... and here I come to the shop!,18
0, down to 3k in chips.,5
1,--&gt; &quot;After I get Drunk on You&quot;  ...  jÃ¡ estÃ¡ escolhido ,11
0,"=- so boredd been inside all daÑ, Just mÑ luck for the weather to be Good when im ill     hopefullÑ im better tomorro.x3",23
1,&quot;don't eat more than 3 cause you'll not poop for a week! Trust me. I know! &quot; lol gotta love 2.5 men ,22
1,#asylm Jensen pics are up too  I'M GOOD! ;),9
0, oh my poor baby is sick...,6
1,#com125: we have a quiz! again .. Feliza is bugging us again  its getting very annoying!,16
0," grrrrr. why can't they just go away for like 2 days! haha. this is stupid. i have to pack for mexico, bye! =]",23
0, going to bed,3
1, blowdrying my hair,3
0, come on AppStore Approval. its been almost 18 hrs :p lol,11
0,"!!!sigh!!! done washing dishes, hate it sO much, but i dont hve Choice we got only 1 made here the other one just left a few month ago ",28
0, i want to go now,5
1,&quot;...wipe that smug smile off Michelle Obama's face&quot; I LOVE SEASON THREE ,12
0, i feel really alone.,4
1,&gt;&gt;&gt;&gt;&gt;&gt; @Sweet_as_Sin &lt;&lt;&lt; dope poet and gorgeous girlll make sure u show her some follow friday love ,17
0, last day of weekend.,4
0, i hate thunder... i woke up really scared just now cus of it.,13
1, my new best friend &lt;3,5
1, IM A LITTLE SPOILED BRAT !  DONT HATE ME FOR HACKING YOU SISTA &gt;33,14
0, how much longer is this going to go on?,9
0, Last morning in CuraÃ§ao. I'll miss the place especially since it 59 F at home right now...should I wear long sleeves on the plane? hmm.,25
1,#TheRescue was a success! ,4
1,#vegas #baseball #area51s at the game? Come get your raffle tickets and support olive crest . Great prizes! By the ramps and food ,23
0,"#F1 Bouemi makes a move on Raikonnen! He is all over the back of him, and overcooks it on the last corner ",22
1,#iremember...all the fun i had at ST MATTHEW ,8
0,#asksteve Did you consider lost business when removing Krisflyer Gold from the Clubhouse welcome list? My business is going to United now ,22
0,#tears Still errors with this god-forsaken Fix-it lesson we adopted from another division. Terrible work. ,15
0, Never waking up late again missed an awesome dress T3T,10
1, 63/100 for my MSC120 Assignment that was incomplete!!!! Relief,9
1,&quot;How's it going?&quot; a rhetorical question often asked without sincerity. Sincerely answering in great detail is quite an amusing response. ,20
0, Ugh. Just want everything to be okay.,7
1,"#icanhelp in shopping (deals), personal assistant, event planning!! I own GET IT TOGETHER, those are my services  jennifer.git@gmail.com",18
0,#F1 FIA says budget cap will go ahead unchanged. Last nail in the coffin for F1 as we know it? ,20
0,"=- Totally unsuccessful Trip to the library, there were no seats available and no Where to plug my mac in  sat in the Kilburn Building now",26
1,#**@.eddddddddddddddddddddddddddddddddddddddddddddddddddddddddddAHH!!!69charactres left. i hope all hands are intact and fingers too. ,11
0, I cant make it today,5
1, going to sleep. good day later today. goodnight.,8
1,#followfriday @likemark get him to 300 followers ,7
1,#musicmonday Soulja Boy- Kiss Me Thru The Phone &amp; anything Alphabeat as I'm rekindling my love for them! ,18
1,#godivafestival in 29 days? eek! so much work to do!  i love it though!,14
1, redheads always win. Lol.,4
0,&quot;@tracecyrus&quot;have you the e-mail from Miley ???? I want to write with her but I cant ,16
0,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .,22
1, Go Wings! FTW!,3
0, No show tonight. Anon Salon has been canceled. What shall I do instead?,13
1, - that explains alot.,4
0,&amp;i cried again realizing that i have only a few days left to spend with u. ,16
0, i dont know how to do that fringe braidy thing ,10
1,#RantsAndRaves Re: I hate people that... : Thank you for the laugh   ------------------------.. http://chilp.it/?482237,14
1,&quot;Homie this shit is basic welcome to graduation!&quot; Listening to kanye's &quot;Graduation&quot; CD ,13
0,&quot;God give me patience...but give it quickly&quot;...30 min into our trip &amp; 2nd pee stop ,15
1,#jonasbrothers cd is amazing!  i love all the songs on there. holy crap!,13
1,#gonzpiration yeaaaaah! hes back!   (World Record Attempt in Paris live &gt; http://ustre.am/2X3V),12
1, @EightyThreeKid aww I'm sorry bae u kno I be grindin =D BUT I GOT U I SWEAR....I needa go buy an artbook that or construction paper,26
0, its not fairrrrrr RAWR ,4
1,#myweakness @charlieskies smile ,3
1,"&quot;If it's you for me forever, if it's you for me right now, I'll be alright&quot;   *cough* Shia LaBeouf *cough* ;)",21
0,  I wish I could go to T4 On The Beach :'(    Would be great to see @Shontelle_Layne &amp; @DanMerriweather   ,19
0,- In bed watchin 'BTVS' wiv an achey head ,9
1,#adinarayanap - Welcome to twitter.  Hope you enjoy the movie at my place ,13
0,#iphone3 In App Purchases: can only be downloaded ONCE and not transferable between devices. aw.  #apple #fail,17
0, http://bit.ly/k9Lxe  they looked so happy here!!!,6
1, @latuacatante17 youu welcomee,3
1,#ATTENTION @twitter -- let us know who all is throwing you #shade. thank you! ,14
1,"#iremember Playing On The Sega Mega Drive...Sonic The Hedgehog, Alex Kidd &amp; Some Random Ninja Game! I Loved That...I Thought It Rocked!.. ",22
0, jst gen bummed out....,4
0, i want a fob tee!,5
0, I'm still tired. I think I'll make some coffee. Hopefully it'll keep me up. z.z,15
0," obtw, @omgitsjustintr lolol twitpic doesnt work for me D:",9
0, robert didnt answer the phone on this herr food run. Whata sucka. Omg and cute guy bought some rosy reds offa me. Holla,23
0, Just found out my &quot;play play&quot; grand-daddy died...  RIP William Watson... Thanks 4 the memories!,15
1, summmmeerrrr.. love it!,3
1, I'm chill. He's the one freaking out.,7
1,#whocangetit @hoseachanchez ,2
1,#BJF these are especially for Vikki ,6
0, ...just found out that a friend from my childhood has passed away... May he Rest In Peace.,17
0, i thought the hills would be an hour long,9
1,#followfriday hello! TGIF! @silverpeanut @organicbarbee @thesmartipants @rockstarz_mama @dadiaperbank @2chix @papercakes @buymichigannow ,11
0,"#Sfgiants game v. Marlins delayed ... Looks like it will be a 3:40 start ... Meanwhile, Life of Brian's an abomination ",21
1, haha I really did and I'm about to call music unlimited tomorrow for  Simon..tryin to be like ROD ;),19
0," umm yea, I'm not goin 2 the beach 2day. Weather sux. But!, 2mrw earrrrly a.m. I am there!",18
1,"&quot;Mothers, others and Jonas Brothers'' by Demi Lovato  rofl.",9
1,#3hotwords Double-Double Animal Style ,4
0, stripping walls todayy,3
1,#FF @InNoSenseLost for being able to survive the punishment he's about to go through from me.  @KrystalKay08 she cooks for me and kills,23
1, with the airman today. . Woo-hoo  . . Well kinda lol ,11
1,#feckitfriday grrrr cannot be bothered with twitter - who's up for that? ,12
0,#iremember Jenn and I's 1st daughter &quot;Tova&quot; ,7
1,&quot;How could you be so heartless?&quot; -Kris Allen ,8
0, ..i forgot to bring my new sharpie pens to school today..booo!,11
1,  boom boom pow,3
0, @beckobviously i have no car to come to you either.,10
0,#apprentice oh I'm embarrassed  poor thing!!!!!,6
0,#3wordsaftersex i think im bleeding. ,5
1,&quot;he's got the eye of the jew!&quot; bahahaha. Gonna finish beerfest then gonna sleep. ,14
0,- today's Grand Rounds brought me back to my Physiology and Cell Hell days ,14
1,#followfriday @theapplefreak @totallyapple @winstonsih @italkapple @dance2jeffreee @soldierknowbest @jon4lakers ,8
0,"&amp; trolls, dog mugs, vintage sweaters, amazing boots (too small  ) and just so much i can sell. Fuck ya!",20
1,"#easactive day 14 finished, good luck to all those starting day 1  you can do it!",16
0,"&quot;Hangover&quot; was a good movie, pretty funny one. K have to watch the Transformers2 next week...nd back to MGL, can't watch the ice age3 ",24
0, I hate the Rain! It puts a dampner on my sunday! I hope its gonna be sunny 2morrow! We need the good weather!,23
1, No followers for me...still posted 6 updates...  ,7
0,- last time ill see you again till almost a year? .. I think so. ,15
0," i want a iphone now lol, getting a tad bit jealous stupid 10 Month left on my Tmobile contract rawrrrr lol",21
0,"#Arsenal : After 1-3 (ManU) and 1-4 (Che) at home, the diff between Arsenal and the top 3 teams are obvious. Sad  Maybe next season )",26
0, clouds are rolling in....,4
1,&lt;3 To My Accountant  &lt;3  He works wonders...this year has a bright little light knowing I'm GTG with the taxes!  ,20
1,&quot;Everyday is the first of the rest of your life.&quot; I'm soooo tired! Goodnight xo ,15
1,#writechat I am still loving on TweetDeck. ,7
1,#GNW Good News Week just started and McDermott already bagging religion ,11
0, wth is happening with my neck. this is definitely not stiff neck :|,13
1,#goodsex is GREAT ,3
0,&gt;.&lt; Stomach has been giving me probs since last week.... and i thought it was juz a minor tingie... apparently not... ,21
1, I Cant wait to watch britians got talent !!!!!! I dont like holly :O,14
1,"&quot;Jake Coco: hi!!!!    I love your picture....haha funny stuff!&quot;. vou ali agarrar ele, beijos.",14
1,"#myweakness, Chocolate Milk!! YES ",4
1,#flickr Garden Adventures: She's Batty posted a photo:   Blogged about  http://bit.ly/5JrqA,11
0, fuck you 2009...,3
1, Perfectly cooked half-boiled eggs + my favourite spoon and that home-brand dark soya sauce makes my day!,17
1,"#abhl all this talk of SPN and Musicals makes me so desperately want one, but I can't imagine JP going for it ",22
1,&quot;scuba Steve damn you!&quot; ,4
1,&quot;A true friend is someone who thinks you're a good egg even though he knows you're slightly cracked.  made me think of ya! -Miley,24
0," Didn't get to do some car scheming tonight. sad. but i did get to mosh while looking like a complete bogan, WOOTS!",22
0,#dreams Had to speak at night honoring michelle obama as fashion icon. Did so wearing her clothes. Got pee on them while changing. ,23
0, my sis left twilight at her fiances! boo! k thunderstorm waterfall it is. goodnight,14
0,#unfollowdiddy because E Ness only has black and white footlocker tees in his closet ,14
1,"#followfriday @tremendousnews  Srsly, their shit is funny, unless you're stuck up and lacking some humor. Which you may well lack. ",20
0,&amp;Bobby wont give me a kiss goodnight  saaad face for days again.,12
0,#iRemember when I lived at home and didn't have any bills! ,11
1, im not going to school today!,6
1,#RIP to all the chicks goin to summer jam lookin like they bout to hit the club wit they stilettos on! Smh its a concert be cute n comfy ,29
0,#WhyITweet to exercise myself to write in English (still lots of spelling mistakes  ) and to read interesting thoughts from smart people.,22
1,#3hotwords yes my Master! ...... ,5
0,#@!~ get ready for d new semester??? sigh... going back to campus tomorrow..  #fb,14
1,#nwf @starfocus went out this am to load my car+ a black bear was waiting 4 me. Asked him to help me with my suitcase but he ran off ,29
0,#fail #bgt #stavrosflatley should have won.  epic epic fail!,9
1,#followfriday go follow @brendonuriesays and @amanda_Holden ,6
1,"&quot;Do you think you are some kind of umbrella expert now?&quot; - goash, it's cool. ",15
0, i want a house,4
0,&quot;Have you found Jesus?&quot;  &quot;I didn't know he was missing...&quot; LMAO ,11
0," just been taken into a pet shop with @staceynoir tarantulas and mini crocodiles, ah quite scared. But i want a bearded dragon.",22
0, i had a freaky dream last night,7
0, http://img207.imageshack.us/my.php?image=wpcl10670s.jpg her songs are so perfect.,6
1,#3turnoffwords &quot;it is in...&quot; muwhahaha ,5
0, I miss my iPhone  I wish it was friday so much!!,11
1,"&gt; i'm gomna do today  - making breakfast,  looove the song boom boom pow - black eyed peas!! ",18
1,"#followfriday @foyboy 1) She had Skips on her face earlier this week, 2) Name-checks me on the telly in a grand, spectacular fashion ",23
1,#followfriday @bruffstar Ledge! ,3
0,#woofwednesday I'm not a dog person.  Uhhh.,7
0,#dontyouhate the fact that marine world don't got that big ass whale slide with the ball pit n the middle or the cargo nets no more ,26
1," I just found ACTUALLY AFFORDABLE Star Trek TOS action figures online! Kirk, Spock AND MCCOY for less than thirty bucks! Happy Trekkie.",22
0, Some of my @s aren't getting to my phone so I end up missing the important things... (i.e. Bumblebee's whereabouts),20
1,"&quot;Balance. Balance, Kat. The key to life is balance.&quot;  - RIGHT! 'will keep that in mind. the best!!! ",18
0,"- @fontenot619 Hey you! @PoisonGirl10 How long will you be on? @summerblonde83 Thx! @Nic0pic0 hehehe yw ;) @sevgli Yeah, they're not! ",21
1,"#followfriday @neiltring, @Whatever_Ista, @missdmaree, @cleverrtia, @jareed007, @thisisScoman, @suzysmiles all have great tweets! ",12
1,"#antijonasbrothersday on june 24  more details, soon ",7
0,&lt;&lt;&lt;&lt; wishes she had a shower in the flat ,9
1,"#FF:  @GeraldWhite:  My new, virtual mentor. ",6
0,-----&gt;@DJMONEYMIKEGLE stil hasn't took me shopping!! ,6
1,&amp; do highly illegal things in celebration of 4.20  night broads,11
0,#hosteurope offline ,2
1,#flylady Last week of school for my DC's for those of you who will be off for summer what are you doing for Camp GonnaWannaFLY?  http: ...,27
1, Ty - now quit readin my email already will ya :p  #SOTM Bible QUIZ: http://tinyurl.com/pxbhf4,15
1,#atlasobscura If you're a hopeless adventurer this site would feed you appetite  http://www.atlasobscura.com/,13
1,#f1 - renault spun off but this time it was not Piquet ,12
1, ok twitter world we r bacK online!!!!,7
0,#dontyouhate when chicks wear a pushup bra and u think they have big breast ,14
1,#momoams nice interval tunes at http://www.mobilemonday.nl/live im going to stay at home and watch ,14
1,&quot;Are we human or are we dancers&quot; ,7
1,#unfollowdiddy FOLLOW ME!!!!!!!!!!!!!!!!!!!1!!! ,3
1,&quot;Hmm... Nope We Don't Sell Your Mom Here. But If We Did She'd Be in 'Used Hardware' &quot; ,18
1,&lt;a&gt;cuma test doang..   http://plurk.com/p/yzqkr,4
0, i want to shop!! - http://tweet.sg,6
1,"#EU09 In 5 years we need a best coverage. World, take a look here, yes, here, Europe is moving ",19
1,#followfriday Many thanks for the love  @bigdawg10 @avenueofthearts @labelladiva @linnetwoods @michaelheiniger @rleseberg @Follow_Steph,13
0, another early day,3
0, liars suck and everything sucks right now i'm very tired mentally,11
1, i know right? Lol,4
0,#sytycd pls let this be good ,6
0, can't go swimming 2 day..mabey tomorrow..,6
0, 3.2 PTR possibly this week. That makes me a sad panda. I spent 4k gold total to level my enchanting and I won't be able to farm titanium.,28
1, @mgph3nom chilling on twitter via my spanking new blackberry w/ unlimited internet : http://tr.im/mZVC,14
0, i got the wrong damn monster. Ugghhh now i gotta go back to the shopette! at like.....4 in the morning. not pleased.,22
0,"&quot;He has your finger, But i have your heart&quot; ",9
0, my shoulder hurts...,3
0, my coffee went cold,4
1,#tdc trending 9th right now on Twitter - keep tweeting! ,10
0, morning. another day,3
0, Ron Kuby is off the air. BUT I did just find out Thom Hartmann has a free podcast!,18
0,#trvsdjam morning twitter. broadband has run out ,7
1, _BellaCullen18_  i've been ok just got through crying with leah * frowns at the thought* we were talking about our dead fathers,22
0, fuck it all,3
0,  hate u ...  leysh t9ar5 ... =((((((( ..,8
0,#3turnoffwords= I'm gonna blow  ,4
1,#3hotwords quitate eso Mami  I'm buggin lol,7
0, *BeautifulyLost,1
1,'' Gimme a hug ''  thats soooo cute :p,9
0," Will have to wait to next week to meet C and N because of trip to Tokyo, darnit. Can't wait to meet them. Congratulations, Heidi babes!",26
1,"#mycrack pink nail polish, maggie moo's ice cream, salad, hot sauce (on EVERYTHING!!), vodka and cranberry, LONG ISLAND ICE TEAS ",20
0,#goodpussy make a nigga wanna kill the bitch if she try to leave ,13
0, my student said he would miss me next year for violin lesson and wants to add me on facebook,19
1, sweet beans,2
1,#tellemwhyyoumadson I'm not mad ,4
0, baby died last night. @$%%$# day.,6
1,"#e3 Looks a little deserted, but I'm sure it's better ",10
0, is about to die. Coach trip C4 it's lols watch it!,11
0, poor people on the # Metro,6
0, i miss you!,3
1," But caught Bullet Boys, Trixter (Pete was great), LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller.",25
0," no MMS on 2G iPhone!  Why does Apple say its a hardware limit when jailbroken iphones can, even my T68i from 2002 did it",24
1,&quot;grandma just gave you the dirtiest look i've ever seen in my life&quot; haha ,14
1,#yorly? @BBRRIITTTTYY (Brittainie Bryers):@tommcfly aw thats ok Tom  your the reason i have twitter anywahttp://bit.ly/14QCtk,15
0, about school....... it will all be over soon can't wait to celebrate            STRES till then,15
1," @AriaaJaeger Created from the realms of Light, pure love commands the fold When you think and speak with love, a new world you'll behold~",24
0, i see how it is,5
0, why so cold California?,4
1,"&amp;&amp;, we bought sandals/shoes!  yellow, white and I forgot the other one. Thanks for the birthday money, mama/auntie! ",18
0, im sowwy but its not like cali is any better either i just got a call from one of the exs chicks and random txts  ugh!,26
1,"#smile @OwlRanger Not too terribly much more than usual. Working on the new game, playing the slightly less new one.  @TLGame",21
1, changin my name to ambergirl66 ;) haha my youtube name and it mathces my background ;),16
0, relaxing. Had a long hard day @ work. Kroger ,9
0,"#SLA9 really want to read Melvin B's latest book now, sadly not got enuff Â£ to buy one for signing  off to get changed for dinner",26
1,&quot;because there's no such thing as HALFWAY CROOKS!&quot; - 8 mile ,11
0, ;( noooo! why? things are so complicated if I spelt that wrong idc,13
1,"&quot;Abduct Yourself for the Abducted&quot; Be apart of the cause..make a difference, give children a future to look forward to ",20
0,"#flylady good morning.  dh had to fix my computer this a.m., was acting very strange yesterday &amp; couldn't get into anything ",21
0,#@$%^&amp;*! can't sleep!  two baseball games in the mourning! shoot me now!,12
1,"&quot;LMFAO!!! looooooossseeerr. while ur busy trying to bring charice down, charice is busy living it up. how pathetic are u. LOL&quot; BOO YOU. ",23
0, Mammoth cave here I come ,5
0, tell jenny I said wutitdew.gov,5
1, good to hear from you,5
0, I don't think I can call myself &quot;prize winning&quot;,9
0," cold, despite the heater. weirdly though, it's not actually cold today!",11
0, was sick for the last two days..missed working out. Don't worry I'll be back on my game in no time. Friday!!!! Watch out Beyonce.,24
0, all that carpet cleaning for nothing... the carpets smell bad now at the old house. We have to call a carpet cleaner. ,22
1,#followfriday @rosietypewriter lovely writer... i mean typewriter  check out her poetry blog,12
0, my show today at Tavern on the Green 4 Make Music NY is canceled due to rain... growl!!,18
0,#iremember hoping someone would follow me ,6
1, monday monday,2
0, poker wont work ,3
0, preordered new iPhone and saw it just went out today from Apple and not getting here until the 22nd... which mens the 23rd - Bummer!,25
1,  wide awake   NOT!!!,3
1,&quot;For a second I think u took shape of a unicorn&quot;- step brothers ,13
1, nothing to say,3
1," @idvssuperego Started working on a âwarm, fluffy fartâ? tweet before realizing I donât especially like far.. http://tr.im/n7J0",17
0, can't get my free haircut today... next week i guess,10
0, 2 weeks!!!!,2
0,- Home From My Trip To Alberta Now And I Am Sooo Tired!! Such A Long Drive Home!! ,18
0, my tummy hurts!,3
0, no Internet radio tonight. We're rescheduled for Wednesday at 10pm! But...100 monkeys are on tonight!!! At: blogtalkradio.com/vampradio,17
0,#E3 God of War 3 - last in the trilogy ,10
0, 30stm playin at london tommorow &amp; only london in england,10
1,"#iphone3gs #iphone mine just got a tracking number and has left from SHENZHEN,CN ",13
