Sentiment,SentimentText,text_length
0," dag just when i decide to throw that freak em dress on, my most expensive get em heels &amp; my fox lashes.. didda sys zzzz.. wtf",26
0," my dog might have cancer. cheering myself up with night at the museum 2,green tea and love.",17
0, man i feel so fuckin shit. I have fuck all goin for me. May as wel jst kill myself now.,20
1,&quot;...it's just another manic Monday...&quot; YAY? We'll see in a few.... ,11
0," sad day today.... Lets make the best of it, at least im going shoe shopping and getting a new bikini....",20
0,"#House and the #Apprentice both at the same time. Not too happy about that. Not interested in the ratings wars, just want to watch TV ",25
0, bandom has spoiled me rotten and now I'm feeling very emo. WHY SO FEW GOOD FRUITS BASKET FICS WHY.,19
0, arghhhhhhhhhhhhhhh,1
1,  Goodbassplayer... that is funny.... ;)  OilIPO.... I hope the people that will bring us good things are started early this week... ,21
0," this day is so long, and i have to sleep downstairs tonight lolol.",13
1,#livechat now on! Need tips on PR or using twitter for your business? Hosted by @robshepherd http://tinyurl.com/qjwtzc ,17
0,#Swineflu NOW have one confirmed case in NC!!! UGH!!! ,9
1, what's that about?,3
1,"#Festival-Essen, Dosensuppe ",2
1, @rabbitroodle  I think I've won the battle over the impending *crud*. Enjoy your drive this AM,16
0, hangover not good..,3
1, cant wait to see eric and lauras house ,8
1,- MY followers are BETTER than yours. i said it before &amp;&amp; i'll say it AGAIN .... i love ALL of my followers. you guys are the effin BEST. ,29
0, just got off work...,4
1, @stevijean yeahuhh,2
1,&quot;Boy do i hate it when you reach out to ppl via email and they don't respond in this business(music)....oh well such is life ,24
0, just ,1
1, enjoying my last days of summer &gt;sigh&lt;,7
0, out tonight for my birthday and I got a huuuuuge spot  TYPICAL,12
0," for the fact that *I* didn't get any work done, not that you all did. ",15
1,"#dailycharacter - Here's todays:  http://bit.ly/AhZRo If you like girls in mech suits, then this is for you  #doodleparty",18
1, were not playing them just at the school,8
0, my harvest moon game keeps freezing! I have things to do on there! =(,14
1,"#followfriday @PITCHERPARK an awesome mom, friend, and all around sweetheart! ",10
0,- who works on a Friday at midnight after working 47 hrs already in the week...ME!!! ,16
0,"#FF @tiamowry because she was GirlMelanie on my favorite show, The Game.  Damn them for cancelling my show ",18
0,#thailand rain is horizontal here (suan siam). mango tree appears drunk. plants scattered every which way. more destructive testing ,19
1,#followfriday @sandramp @julia_briggs and @acmackie she's new ,7
0,&quot;forget me and pretend all of our time spent meant nothing&quot; i miss you  idk what i'd do without my babies &lt;3,22
0,&lt;3asb dengg @jamiecamille mmm... We said we wernt gna CRY!  we balled!!,12
1,#Indiavotes09 loved Sameer Arora's line.. &quot;not seeing Karat on TV is itself worth 500 points for the markets&quot;!! ,18
1,#myweakness a good movie and chocolate ,6
1, Awesome. &lt;3 TEDDY! &lt;3,4
0, got sunburnt today. another day in paradise! been for 2 swims in the ship's pool!,15
0,"#3 woke up and was having an accident - &quot;It's pushing, it's pushing!&quot; he was crying because he couldn't stop from wetting his pants.  ",24
1,&quot;I am on a 24 hour champange diet&quot;  sike. I'm still drinking Kool-aid..... ,13
0,"#Big Brother ! That eviction was cruel! I liked Beinazir, didn't get a chance to be herself ",17
1,#Mojotip @VioMey Celebrate yr success. Do U remember yr 1st class as a participant? I used 2 hide @ the back of class. Now I'm up front ,27
0,"$160 later...I hope everyone had a fun night...Oh god, I have work in less than 2.5 hrs... until like 11 pm...     Leave me some love?",25
0," fuck you, :]",3
1,#sayra says: hi bbs .. i hope soon in my bedroom  kisses  bye,13
1,&quot;He's just not that into you...&quot; &lt;3 this movie! ,9
1, partying with the home dogs. Lmao and mark hes pretty cool. I think i love him. lmfao.,17
0,&quot;Fly With Me&quot; makes me wish i were going to one of their shows ,14
0, what happened to my town!!!! To Morroc!!! Curse you! Satan Morroc!!!!,11
0, nose bleeds are back its been years gonna get it fixed again lol,13
1,&quot;@tsmarsh it's tea with little squidgy balls in&quot; (via @techbint) It's better than it sounds! ,15
0,"#tweetdeck for iPhone keeps crashing now and again.C'mon guys, needs stable version else back to Twitterfon ",16
1, boring.. wait! i will comment on my friend in FS frst! ;,12
0, work now,2
1,&lt;&lt;&lt;&lt; made up #don'tyouwish  ,4
0, no B-ball 2day Gyms getting fixed,6
1,&quot;Give the guy a gun and he's Superman. Give him two and he's God&quot; Gotta love vintage Woo ,18
0, girls girls. don't fight! you both can have me! there's enough to go around!,14
1,"- i sang early tonight, one song...'twas fun. ",8
1,#squarespace just kidding ,3
0, just busted my head on my friends windshield. i hurt.,10
0, Have to take my mom to the hospital...Hopefully she'll be alright,11
0, i dont think yoru there... bummma,6
1,#alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow #alltimelow get it trending! ,12
1,&quot;I know the pieces fit cuz I watched them fall away.&quot; -schizm (tool). ,13
0, awesome  http://twitpic.com/6ikhd,2
1,#musicmonday Led Zeppelin - Stairway to heaven &amp; Heart breaker ,10
1, at the nursery. the wailing have just ended. all sleeping soundly. working morning shift tmrw. grr,16
1, Are you going to be taking photographs tonight??? :O,9
1,&lt;3 @gourab_sahoo  See you at home lol glad your enjoying my Twitter activites ,13
1, I just got to my 500 tweet...... Do i get a prize? *sidebar* Cassidy...... Your NASTY! Why i gots to hear about your wide peen for? Smh,27
0, sounds like dancing is fun! I wanted to go. People are mean for not inviting!,15
0, dad left for turkey already,5
0,#iremember when riots were more than just random vandalism they were lots of thefts with street resell.  i miss the old days. RODNEY KING!,24
0,- Animal Crossing crashed on me after 50 minutes of work.  At least I still have my silver shovel.,19
0, I'm boreddddd...rain rain go away.,5
0,#iconfess i wish i had went to college after highschool ,10
0, Looks like Villarreal might not be making it to the Champions League next season.,14
1, test one two and three ,5
0,"#myweakness I must be boring, because I only have 19 followers.  At least Tyra Banks is following me...fake or real, I don't care.",23
0, why can't i upload pics anymore?? hate my pc (((((,10
1, I has a huge pack of giant buttons &amp; a bag of doritos.  @shinydan is fab! oh &amp; he brought me coffee and is making sausage butty for lunch,29
1,"#FollowFriday @julibarcelona another wonderful woman from Chicago. Great links,smart and engages you with smart links ",15
1,#3wordsaftersex I LOVE YOU ,4
1,#FF @YoungSlapz because his blog is really cool  And he works really hard on it for the ppl who go to it...you all should support it! ,26
0,#kevinjonas uh oh. just made my sister mad. wont have a ride to summer school tomorrow  #kevinjonas,17
0, it makes me sad when I can't think of anything interesting to tell my grandpa. I must be so boring to him.,22
0, one session in the gym and I'm having problems with my leg again (slipped disc = sciatic pain). Will have to us my stick this week ((,27
1,#Squarespace hmmm i watched Ep 20 of prison break can w8 to see wha the ending would be like ,19
0,#flylady which fell over in my car on the last turn before my road!! Now taking a spoon &amp; going outside to repot the plant &amp; get the dirt ,29
1,  going for a paddle 2moz ,5
1,#pman pman is obviously a genius!  http://tinyurl.com/krsulm,7
0,#quitsmokingdiary  5 Weeks tomorrow since giving up YAAAAAAYY!!!!               - I dont want to talk about it ,16
0,#inaperfectworld i wouldn't have dropped my crackberry in the washing machine ,11
1,#musicmonday @PCDmelodyt and @ashleyLTMSYF are the best DOLLS ever! Love you girls. ,12
1," so, yeah. im glad that i found out that you guys arent like evey other aurhority figure in my life. thnx ",21
1,#followfriday @BrentSpiner is back and about to start tweeting again - hop on now for the most inventive use of twitter I've read so far ,25
0, I wanna use my swimsuit!!! ,5
0, to the Twenty20 result.,4
0," Latest CDC infromation on E. coli in raw refrigerated, prepackaged cookie dough: http://tinyurl.com/locbao",13
0, Just found out that someone very special to me has breast cancer.,12
0, I might quit,3
1,"- Sleep, homework all day :[ Text me cute things to wake up to tomorrow ",15
1,&quot;Pony (it's ok)&quot; -Erin McCarley ,5
0," My pic isn't right in Tweetdeck after all that trouble of getting that pic up, and few people will ever see it as it is meant to be seen",29
1,=- what A wonderful way to waste A day  watching both the Harold and Kumar movies,16
0,=- I could have stayed...  - CELL,7
0, THEN WE HAVE TO GO TO THE POOL ALL BY OURSELVES U N ME,14
0,#iconfess i def. do have the keri hilson hair style in the turning me on video....not on purpose and now im    ...nothing against her,24
1,! @ecstaticist  My 1st ambition as a little girl was to become an astronomer. Sometimes I wonder if it's not too late ...,23
1,&lt; arron&gt; probably not quite as creative as you there Piku ,11
1,#FollowFriday -- send us @ reply if you want us to follow you. ,13
1,#followfriday @Mnmissy because she is only 7044 on twitterholic.com and we should help her improve that score ,17
1, breakfast with family,3
0,&quot;cuz I'm the 1 yall need 2 b worried abt&quot; LMAO!!! I &lt;3 this movie!!! I miss concepts of science my last undergrad class ,24
0, wish I still had a girl surprise with that.,9
1,&quot;I shall twitter this moment!&quot; ,5
0, Didn't do so well on the job today. Made $78. But I learned some valuable skills at the field manager meeting today!,22
1,&quot;Can't help failing to remember to forget you&quot; ,8
0,#myweakness ....YOU...   ...only cuz i got a thing for assholes,10
0," Polly has gone back home now  won't see her till Friday now sniffel, sniffel, whimper, whimper http://twitpic.com/3m1kf",17
0, Im Just Plain Pathetic ,4
1,#robotpickuplines   I have lube...ricant!  ,4
0," sad to work tonight - BUT happy i did 30 min of Wii, made some earrings AND 30 min of yoga!  now, to fini... - http://bkite.com/08fjW",26
0, the end of the weekend,5
1, that was a fun wedding... the bar was exquisite.,9
0, my life sucks,3
0, i got mosquito bites ALL OVER. is West Nile still a threat?! D:,13
0, I'm speechless in a weird way,6
1,&quot; yer as beautiful as the joshua trees in palmdale  as innocent as the babys getting kidnapped from their homes out there ...,23
0, get better friend. It sucks not to be able to taste. So sorry,13
0,#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .,23
0,&quot;now i run to you like i always do. when i close my eyes i dream of you&quot; ,18
1,#yorly? @WilliamPark1982 (William Park):@_AlexaJordan I'd buy your 1st anal scene DVD in a heartbeat.  Yohttp://bit.ly/jeqrk,15
0,&quot;I can't beeeeelieveeeee what I'm feelin' for you. It's unusualllll.&quot; I miss Danity Kane already ,15
0, Missed the Pearl Jam tickets,5
0,&quot; hate to disappoint but no it's not mine. All my lyrics are safe in my book. But thanks for the concern!&quot; - ohhhhhhhhhh ,24
1,&quot;@mileycyrus&quot;you are the best!!!! I love you  can you give me your e-mail?? I want to write with you but I cant =(,23
1, very very very happy and slightly skinny  xx,8
1,&quot;Music soothes my soul&quot;  I love music ,7
0," i never get direct messages.. must not be exciting, hm? xD",11
0," Now Chuck is not talking to me and drinking.  Tonight is not going to be a shiny night.  Thank you, John.",21
0,- out for a late night cigarette. Can't sleep. ,9
1, @aaronXnow finally got twitter haha,5
0, uhoh.  jersey peeps are arguing.  so angry. ,7
0, where did my pookie go?,5
1,&quot;maturity is only the control of one's imagination.&quot; .. pondrous chirring ,11
1,"#FollowFriday @Ariesbaby82 is a woman whose warmth, joy, wit, sass, intelligence, &amp; humour are pervasive in her Tweets. You'll LOVE her! ",21
0,#breakingbad season finale was EPICALLY INTENSE! i wish i knew someone who actually watches the show so we could discuss it together ,22
1,&amp; la crooks familia.. @therulingelite follow them they're down ass nigguhs  free @aj_crooks hope you get my artwork soon haha !,21
1,"#whocangetit anybody who hates the Lakers.  Ok not really, but that's a solid first step ",15
1,#clothdiapers are good to talk about! i guess if you have a child you would know! ,16
0,"#phish yup and Three Rivers too , my last ",9
1,#musicmonday Poison Ivy by Jonas Bdothers ,6
0, Ah well I'm having enough fun playing with 3.0 which I got LEGALLY. *Shakes his head at people who got it illegaly*,22
0,- True genius strikes again! I left my Uni key at home ,12
1,#squarespace  PLEASE PLEASE PLEASE ,4
1,#myweakness  Is music and i live to meet the people who make it ,13
0, Mom goes home this am which means I go back to work in the pm. Vacation is almost over!,19
0,#dontyouhate it when you let the top down and the fukn sun goes away ,14
0, Prom on wednesday - not so excited tbh.,8
0, I hate budget cut. It's not making me happy.,9
1,&lt;&gt; I had an amazing day today!    Thanks NiN!! &lt;&gt; | http://twitpic.com/6idnw | http://twitpic.com/6ihsm |,15
0,#asylm Jensen said he got laser eye surgery. No more glasses!Jensen? ,11
0, lack of sleep and everything = low mood and probably a not so fun night,15
1,#followfriday Funny&amp;Entertaining @dudeman718 ,3
1,#musicmonday jonas brothers-paranoid ,3
1,#ff #music #followfriday  @TRE_BOOGIE  &lt;&lt; because he cared enough to tell me to get some sleep ,16
0,"#iPhone 3.0. I want to upgrade, but I need to wait for unlock.  ",13
1,=- my Cuzdem Juss Joined,5
0,&amp; summer school begins... Business Writing. How insanely fun! ,9
0,#BB10 - Freddie's voice is annoying me  Enjoying this series so far though!!,13
0, hand ball again by wynne.. Dc scores on penalty.. BS 3-3,11
0,&quot;It's my birthday and I'll cry if I want to&quot; because now I'm 30 ,14
0,"$$ &lt;&lt;&lt; tried to learn some day stocks trading on Friday, but was too slow...not the best day to take a lesson.... ",22
1,#VFTH @Mr_Squishington has left the building.... ,6
1,&gt;@suchagoodgirl: @HartHanson Do you have anything special planned for the 100th episode?&amp; will we be lucky enough to get a xmas episide? ,22
1, Im not putting no weave inmy head though! Gonna have to deal w/ my short cut! @bheaird,17
1,#etsy Southwestern hair sticks! http://bit.ly/ores5   A little daintier than her last batch! ,12
0, i don't know why i'm sad and worried at the moment. i really don't know.,15
0,"#flylady also did e-mailing, and had to check on dd &amp; friend from down the street, a boy, they were playing in her room with door closed ",27
0, i want some change! Hos!,5
0, id forgotten how upsetting this is.,6
1, can't stop smiling after talking to him all day...  ...Why couldn't I have met him months ago?!?,17
0,&amp; i mite have to do my own makeup for this thingy tommorow...tips requesting coming soon! ,16
0,#python fuse experiments...the only fused thing was my brain.   &quot;cannot access /mnt/other: Invalid argument&quot; #fail,15
0, rip shirt.,2
0, what happen with my pictureeeeeeeeeeeeeeeeeeeee,5
0, scrubs made me start to cry,6
0," I'm sick, 10 PM and already in bed... Can't remember when that last happened. N ofcourse, nobody to make me tea, my man being faaaar away",26
1,#1 Overall Draft Pick (2008) Jake Long looking kinda small next to me.   Says Dolphins are look'n good in '09.   http://twitpic.com/6fapi,21
0, would you really do that?,5
0, just trying to help,4
1,#3breakupwords out of cash! ,4
0, This day is not shaping up nicely. My dad wants me to take pics of family looking admiringly at him in his cap and gown. Grr.,26
0, it's d-dayyy! Gonna be listening to  that head automatica song all dayyy. Too bad I'm still sick ,17
1,&lt;3SS501 - hot korean boys any day ,7
1,#Twitteroke time ,2
1,#megalomaniacmonday i'm such a badass because every body i train turns into hottness! ,13
1,"#firstrecord - the rocky iv soundtrack - eye of the tiger, final countdown etc! ",14
0,     I dont like this weekend.. Huhuhu ( (,8
0, NOOO!!!!!I hate when this HAPPENS!My mom wasn't able to get the paper sighed and now i cant go skate with my friends in NH. (boho),25
1, hee hee. your so weird. and i did NOT shiver.,10
1,#FF @kyelani please vote for her on  http://bit.ly/y5KKS Miss Twitterworld - she's gorgeous   And doesn't want to be beaten by hairy dude!,22
1,#iswearididntlearnthisatall  #s2istheworst4chaptertextbookever   i prefer #skylarksandsquirrels ,5
0,"#Kevin Jonas ?? ps. I &lt;3 Mitchel Musso, wish I was at The Grove right now ",16
1,#squarespace - hopefully you have one more i-phone for me ,10
0,"#TEDIndia apps opened yesterday btw &amp; they were supposed to announce #TEDGlobal Fellows ysterday,TEDGloobal Fellows anncement on 27 now ",19
0,#BGT wants Stavros Flatley to win but can't get through ,10
0, bad mood. work soon. 9 hour shift wtf. sometimes i wish i had an another job.,16
0, I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.,19
0, guess it's gonna be a lonely night for me.. Someone save me please!,13
1, Just started a twitter xD,5
1,&quot;Making Me High&quot; - Souldiers Of Fortune feat. Chris Ainsworth - Bopping in my seat!  ? http://blip.fm/~78l41,17
0,#unfollowdiddy cause FAITH apparently lost all hers cause of him. ,10
1,#followfriday @HawaiiRealty - interactive tweets with aloha! look forward to meeting on next visit to Hawaii!     ...follow worthy!,18
1, nothing like some physics humor and big bang theory to put a smile on a sad face ,17
1, Im am going to send some twits to some folk...............,10
0,  General Motors sold hummer :S :S,6
1," You're Welcome @spacegirly I love space, asronomy &amp; of course Marvin The Martian so spacemodulator just works for me.",19
1, I'm gonna have some ramen and play a FF game... haven't decided which yet.,14
1,#haveyouever broken a window or sth like me ?? haha ,10
1,#musicmonday counting crows 'mr jones' classic summer song great to listen to in the sunshine ,15
0,      rinitis sucks!!!!!,2
0, i feel like shit,4
1, Smiley absolves all,3
0, I feel like my ipod is gonna die on me today. (The apple of my eye-double pun),17
0, while taking the girls to see UP then lunch then school for tourtering then class tonight.,16
1,"#Dialogue #Trivia - If we pull this off, worst you loose ur job but if we not, and you'll loose your life - which movie is this? ",27
0," sad: APD scnr: lift assist for female with known weight problem, has weighed over 500lbs in the past...",18
0,   &lt;---Sad level is 3. I was writing a massive blog tweet on Myspace and my comp shut down. Now it's all lost *lays in fetal position*,26
0, - alergic... nose itchy and eyes burning... Hope It's getting better soon....,12
0," Archie's annoying me this morning, says I hogged the bed all night and won't get up for his shower, him and his little black kettle self",26
1,#letsmakeamess I wanna hear all of them duh....but particularly 6 Months &amp; Josey ,13
1,"&quot;MAINIT&quot; feat. Q-YORK, KENJHONS, CHELO AESTRID is now playing  this song was really amazing",14
1,"&quot;Cut it off, deal breaker!&quot; I love Liz Lemon ",9
0,"  no ass beatings, checked out Playhouse in Baltimore this weekend as well.  Feeling quite rested and a bit out of sorts.",21
1, At work.. having a postive attitude!!,6
0, fuck it,2
0, in the good old visa wavier system you filled in a green card on the plane - now its a web page in advance and it costs Â£40 Progress?,29
0, they never reply.,3
0," my mum doesn't learn her lesson, 4th time now shes got this basal cell cancer on her skin :'(",19
0, i hate being in love. out of love. in love. hates it,12
0, spambots descended... but not for scholarships... I'm signing off... ,9
0, I love him so much but our views are so different.,11
0, i got ill and tomorrow iï¿½ve got birthday...,8
0, Farm Town isn't connecting for me. And I have crops that need to be harvested. #fb,16
0, my handsome is not safe this week!! Heartbreaking!! MAX!,9
0, hoping that the 3rd time is lucky and my Formal photos can up load on facebook without a crash.,19
0,#queen Seven Seas of Rhye is so underrated ,8
1,#myweakness light skinned girls in high heels.............. smdh kinda like crack lmfao ,12
0,#PakCricket is down again in the trending topics.. ,8
1,#FF @TAH_MF @Jay_West_Go @NVMEMIZZROYALTY @i_am_ty @PdotWhy @PrinceSuave @RenewedCraig @mrs_nini @iamyelle and of course @FlyBoyPhantom ,14
1,"#FollowFriday @crazehkitteh because her twitter name sums her absolutely perfectly. Mad as a box of frogs, and cute as a kitty ",21
1, thank goodness things are looking up.. enough for forever &lt;3,10
1,#asylm is showing up on trending topics for me now!! ,10
0, Happy Saturday  But its closer to monday  but it's summer :-D,11
0, no dishwasher,2
0, everyone hates canada! No @Mileycyrus and no @mitchelmusso who wants to road trip to fargo to see @mitchelmusso cause i sure am!,22
0, sad miles didn't win that oneee,6
0, I don't wanna go to work.... Tired and I miss my papi ,12
0, i juss wish hed talk...,5
1,#followfriday @weirdralph @Tepherguy @GetBenderNow @ShannonGraham1 @Ericatwitts  #interesting and/or #funny  - more later ,12
0, there goes my A for sociology. Sigh ... Hate myself,10
1,"&lt;3my best friends: jennie Ashleigh teresa mimi&amp; danny baseball banquet, tonight! ",11
1,"#howarewe 7/10 I want kerrang to play Mr Crowley by Ozzy Osbourne tonight, awesome ",14
1,#IRemember the song of @johncmayer 'back to you' so i am now making a remix  back to you baby,19
0, last day of school....,4
1,  I bend backwards  ,3
1,&amp; CHRISTIANCUERO SHOULD OF DITCHED STEVEN FOR NANCY ROCHA MIRANDA LOL ,11
0,"-&gt; outside, thinking about python and its classes (java classes/objects are different(?)). i want to finish my program ",18
1,   Tiger Woods is up by 2at 18 via http://nascar.com/racebuddy,9
1,#followfriday  a @chemox porke no dejo de reir cuando twittea algo ,11
0, Tassie Devils are Endangered due to the viral cancer wiping out the species http://tinyurl.com/op5xyy This makes me a sad panda.,20
0,#ddth Bï¿½n Host US giï¿½ siï¿½u r?: Host ch?m quï¿½  cï¿½ l? gi? ?i ki?m host Lï¿½o quï¿½  http://tinyurl.com/lmowd4,19
0,     I'll get on it right away!,6
0,"#UFC = BF's revenge for #rhnj or my personal pain. ;;)  I miss Amir, Forrest, and Rampage. ",17
0,#rugby #fr #nz but you have to take it ,9
1,"#followfriday fave: @Chicagoist. I'll also plug my comm. college favs: @HarperCollegePR and @JJCpr. Full disclosure, I work w/ @JJCpr. ",19
1, haha dating the enemy!,4
0, she's driving again,3
0, nearly crashed today,3
1,"#FollowFriday @patricemichelle I totally am addicted to reading her Tweets, for they are fun, smart, sassy &amp; informative. You'll LOVE her ",21
1, I think its work time,5
1, today was a good day.,5
1,- I'm doing Shalah's nails. Wootness. ,6
0,#twithelp from @RubyyG: : looking for a job  any ideas? http://tinyurl.com/p7jbge,11
1, Follow me on Twitter!  http://bit.ly/P1I1h,5
0, I need to study harder...,5
1,#followmestephen  Please!!,2
0, oh well,2
1," I'm gonna go be grumpy and read comics. Later, twitter!",10
0, They cut the sound on one of them....,8
1,"&quot;At FedEx destination facility ELMSFORD, NY&quot; ::evil cackle:: so I should have my laptop by EOD!!  #squarespace",17
0, pretty sad right now,4
1,&quot;He's Just Not That Into You&quot; DVD was alright. I love Jennifer Connelly. Brilliant &amp; gorgeous actress. ,17
1,#followfriday @jadpad since she's going to protect her updates very soon..so get in quick!;-) And @VeryShortStory gr8 bite size fiction! ,20
1,&quot;Prayers&quot; Please please please have Petal To The MEtal Tour to come to CT  PLEEEEEEEEEEEEEASSSSSSSSSSSSSSSSSSSSSEEEEEEEEEEEEEEE,15
0," , Alllllan ruins my lifeeee.",5
1,#FF  JOY co- creators: @theelfinpoet @womanlinks @MsFitUniverse @cath4608 @silixell @creationsoflove @frankannie @EarthLifeShop,12
1, goodmorning tweeties..,2
0,#WPF error - &quot;cannot modify the logical children for this node at this time because a tree walk is in progress&quot; - has zero google hits ,26
0," The side of my foot keeps getting these stabbing pains. ARE YOU BEHIND THIS, @CandyMaize?!",15
1,#ONTD this is the BEST POST EVER. UNF @jaredleto  http://community.livejournal.com/ohnotheydidnt/35733261.html,10
0, She's leaving me.... I know it.,6
1,&quot;More Cowbell&quot; t-shirt spotted ,4
1,#FF  ~~~&gt;  @Barritz you won't be sorry ,7
0, i did not like the way i was awakened today,10
1,&quot;give us the money!&quot;    &quot;elmo knows where youu live&quot;   hahaha&lt;3 these msn sounds crack me up  x,17
1,#f1 Congrats to Red Bull. Nice to see all the money I spend on their drinks going to good use at last ,22
1,#jessicaveronica  @Jessicaveronica ily from australia  come back and do some shows,11
0, I'm not going to be here when our Chickens arrive.....,10
0, Mahalo back to normal. Having some technical difficulties it looks like.,11
0, ... Rained out truck race,5
0, im hungry xD what to have to eat.,8
1," getting ready for school. after i print out this song, fancy, i know.",13
0, History Final Review..Still Not Done.,5
0, My dad won't let me get my licesence until the summer..,11
0, i have to piss.,4
0, Hoy no ha sido un buen dÃ­a at all  .....Need support ,11
0, I wanna go to the apple store and get a free ipod from ryan leslie!,15
0, T.T I HATE STRIVE4SUCCESS !!!,5
0, wheres a gvsu woman when ya need one,8
1, finally a good mood ,4
0, so many people playing uncharted beta,6
1, WitH kAtIE!,2
1,#followfriday @giographix @jtdesigns @mitzs @rampantheart ï¿½ #Innovative helpful positive #designers and my personal friends ,14
0,#google page speed addon crashed my firefox ,7
0, i'm so tired.,3
1,&quot;Koogle&quot;... They should have called Joogle ,6
0, I left my phone @lser101loser house,6
0,"   From Gongwer OH Report, sounds like leadership still considering library cuts, not considering tax increases. #saveohiolibraries",16
1,- had a great time at the 'block party' - so did mackenzie ,13
0,"#tweetdeck #Iphone Is there an auto refresh option, I cant seem to find one. If you have to shake to refresh each time I will be sad ",27
1,#iremember when i thought I could talk to birds - looks like I'm still tweeting though ,16
0," Snow is stoopid, I wish it hadn't snowed at that we were at show in the Mayfair performing at the moment!!",21
0, point still not taken...,4
0,   eh  must leave New Mexico and soon!,7
1,&lt;--- is moving to Norway - Oslo on Saturday ,9
0, transformers was sold out ,4
1, I see you babes! follow my boy @RealTalk24  @MsMariaG @BUTTERSCOTCHBRE @cheeksgreatbarz,11
1,#FollowFriday @abduzeedo @fabianome @paulogabriel @GisMullr @Paul0v2 - All the cool people from #abduzeedo ,13
0,"#RyansHope - and Randall Edwards is okay as Delia, but I really miss Ilene Kristen  RE's Delia is a one-note bimbo, imo.",22
0, Driving Lizzie to the airport. Say good bye Lizzie.,9
1, off to a fun start,5
0,#followfriday @SusieGennoe - she's only got 35 followers and that makes me so sad ,14
1,"=- do you want love or do you want fame, are you in the game? -Lady GaGa  such addictive beats!Getting ready to avoid wasting the day",26
0, I keep getting errors on iPhone and it saves okay online but I see nothing,15
1,#followfriday @GinWNY really sweet ,4
0,#dontyouhate thinkin' about the days when you WERE Boo'd up ,10
1,#followfriday for @Cezza_B 'cos she's a birthday girl! Happy b'day Mrs ,11
0," demi is going on tour, taylor is going tour, miley is going on tour, &amp; jonas brothers are going on tour, with the guy i think i &lt;3. : ...",30
0,#wolframalpha - depressingly telling me Im 1339 weeks 5 days old ,11
0,&quot;all we can do is keep breathing..&quot; invadÃ­ tu privacidad.. perdÃ³n.. en serio.. i'm so sorry.. ,16
0, simba &amp;&amp; nala ] - hahah so yea he is my NOVIO .,13
0,&quot;blow the candles out look like I'm solo tonight&quot;. Playback is such a waste. ,14
0,#inaperfectworld &quot;The Wire&quot; would still be on HBO ,8
1,#iremember that smell of christmas morning..new plastic ,7
0, ok i miss u too soph ,6
1, coolness  http://yfrog.com/06atmfj,2
0,#chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday  aaah ,11
0,&quot;Empire of the Sun&quot; author dies; grey skies befittingly persist.  Wah ,11
1,&quot;hey mister grumpy gills&quot; LOL that made my day ,9
0,"#failday continues, something I've done has broken JBoss Portal's hot deploy ",11
0, someone come and save me!!,5
0,"#flylady eeeewwww! decided I should also wipe down outside of front door, again bright yellow!  YUCK!! no wonder kids are soo stuffy ",22
1,#squarespace give me the iPhone and nobody gets hurt! ,9
0, please 1 more! lol,4
0,#iremember when I used to Sleep...... ,6
0, joe and stella. stop being so cute. i only know disney is tempting me with forbidden fruit.,17
0,$475 just to apply to my dream school. just to send in an application. ,14
0," I wish I lived far far away, in a fairytale land.... With lots of happiness and love... Ahhhh to daydream",20
1,&quot;âTOM LOOKS LIKE A HARD ASS AND BECKETT LOOKS LIKE HE HAS BOOBS&quot; - - Meghan.  (via inevermenttobrag) I HATE... http://tumblr.com/xiq21q7vj,21
0, hospitaLs sukk,2
0,       Sunny Again        Work Tomorrow  :-|       TV Tonight,7
0, Lost an entire page of work! One and half hours gone!,11
1, going home to see my baby   [dont be ashamed of your faith],12
1, i love David Archuleta xD. i reaaallly want to see him in concert.,13
0,#haveyouever stepped in a tray of paint? ,7
1,#followfriday @countersound &amp; @hmspmusic two gr8 labels that support upcoming house producers ,12
0, it's so nice and warm out but I'm stuck in this stupid cold diner,14
1,#andyclemmensen. #shaundiviney. #andyclemmensen. #shaundiviney.  #andyclemmensen. #shaundiviney.  #andyclemmensen. #shaundiviney.  ,8
0,&quot;im tired of smiling on the outside while im crying on the inside. ive been doing that for a long time.&quot; -kate. ,22
0,#xboxe3 I was hoping an XNA announcement might've been shoehorned into here... ,12
0,""" My favorite attraction reopened on Friday, but due to the stupid Harry Potter release I was unable to be there until Saturday.",23
0,"- @alexjreid - saw that earlier, can't even comprehend what that couple were feeling. Really tragic ",16
0, think +,2
1,#hello Shaq ,2
1,"#DarkHeresy Classic 'Alien' style Genestealer hijinx, and they haven't got as far as the hulk yet ",16
1,"&quot;A family that runs together, madadapa together!&quot; 1s! miss u guys! ",11
0, I'M LOCKED OUTTA MY HOUSE...AND MY DAD ISN'T PICKING UP HIS FREAKING PHONE...aish.,13
1,#WhyITweet coz i can ,4
1,#shaunjumpnow  #shaunjumpnow  #shaunjumpnow #shaunjumpnow  #shaunjumpnow  #shaunjumpnow   #shaunjumpnow   -  thats for @cassidystarship ,11
